,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
1581,2022-06-05,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1582,2022-06-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1583,2022-06-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1584,2022-06-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1585,2022-07-03,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1586,2022-07-10,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1587,2022-07-17,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1588,2022-07-24,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1589,2022-07-31,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1590,2022-08-07,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1591,2022-08-14,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1592,2022-08-21,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1593,2022-08-28,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1594,2022-09-04,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1595,2022-09-11,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1596,2022-09-18,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1597,2022-09-25,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1598,2022-10-02,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1599,2022-10-09,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1600,2022-10-16,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1601,2022-10-23,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1602,2022-10-30,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1603,2022-11-06,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1604,2022-11-13,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1605,2022-11-20,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1606,2022-11-27,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1607,2022-12-04,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1608,2022-12-11,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1609,2022-12-18,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1610,2022-12-25,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1611,2023-01-01,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1612,2023-01-08,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1613,2023-01-15,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1614,2023-01-22,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1615,2023-01-29,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1616,2023-02-05,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1617,2023-02-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1618,2023-02-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1619,2023-02-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1620,2023-03-05,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1621,2023-03-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1622,2023-03-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1623,2023-03-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1624,2023-04-02,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1625,2023-04-09,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1626,2023-04-16,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1627,2023-04-23,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1628,2023-04-30,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1629,2023-05-07,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1630,2023-05-14,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1631,2023-05-21,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1632,2023-05-28,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1633,2023-06-04,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1634,2023-06-11,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1635,2023-06-18,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1636,2023-06-25,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1637,2023-07-02,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1638,2023-07-09,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1639,2023-07-16,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1640,2023-07-23,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1641,2023-07-30,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1642,2023-08-06,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1643,2023-08-13,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1644,2023-08-20,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1645,2023-08-27,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1646,2023-09-03,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1647,2023-09-10,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1648,2023-09-17,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1649,2023-09-24,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1650,2023-10-01,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1651,2023-10-08,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1652,2023-10-15,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1653,2023-10-22,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1654,2023-10-29,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1655,2023-11-05,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1656,2023-11-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1657,2023-11-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1658,2023-11-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1659,2023-12-03,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1660,2023-12-10,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1661,2023-12-17,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1662,2023-12-24,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1663,2023-12-31,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1664,2020-01-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1665,2020-01-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1666,2020-01-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1667,2020-02-02,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1668,2020-02-09,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1669,2020-02-16,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1670,2020-02-23,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1671,2020-03-01,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1672,2020-03-08,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1673,2020-03-15,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1674,2020-03-22,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1675,2020-03-29,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1676,2020-04-05,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1677,2020-04-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1678,2020-04-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1679,2020-04-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1680,2020-05-03,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1681,2020-05-10,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1682,2020-05-17,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1683,2020-05-24,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1684,2020-05-31,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1685,2020-06-07,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1686,2020-06-14,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
