,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
553,2024-02-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
554,2024-02-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
555,2024-02-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
556,2024-03-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
557,2024-03-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
558,2024-03-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
559,2024-03-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
560,2023-06-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
561,2023-07-02,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
562,2023-07-09,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
563,2023-07-16,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
564,2023-07-23,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
565,2023-07-30,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
566,2023-08-06,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
567,2023-08-13,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
568,2023-08-20,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
569,2023-08-27,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
570,2023-09-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
571,2023-09-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
572,2023-09-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
573,2023-09-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
574,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
575,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
576,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
577,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
578,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
579,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
580,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
581,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
582,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
583,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
584,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
585,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
586,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
587,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
588,2024-01-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
589,2024-01-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
590,2024-01-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
591,2024-01-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
592,2024-02-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
593,2024-02-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
594,2024-02-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
595,2024-02-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
596,2024-03-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
597,2024-03-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
598,2024-03-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
599,2024-03-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
600,2023-06-25,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514229e-10
601,2023-07-02,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514229e-10
602,2023-07-09,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514229e-10
603,2023-07-16,Influencers_France24_KitKat,2.2550946476224316e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.93695855151422e-10
604,2023-07-23,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514229e-10
605,2023-07-30,Influencers_France24_KitKat,2.2550946476224316e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.93695855151422e-10
606,2023-08-06,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514229e-10
607,2023-08-13,Influencers_France24_KitKat,2.2550946476224353e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514234e-10
608,2023-08-20,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514229e-10
609,2023-08-27,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514229e-10
610,2023-09-03,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514229e-10
611,2023-09-10,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514229e-10
612,2023-09-17,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514229e-10
613,2023-09-24,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,7.936958551514229e-10
614,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
615,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
616,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
617,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
618,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
619,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
620,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
621,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
622,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
623,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
624,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
625,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
626,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
627,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
628,2024-01-07,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
629,2024-01-14,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
630,2024-01-21,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
631,2024-01-28,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
632,2024-02-04,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
633,2024-02-11,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
634,2024-02-18,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
635,2024-02-25,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
636,2024-03-03,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
637,2024-03-10,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
638,2024-03-17,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
639,2024-03-24,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
640,2023-06-25,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
641,2023-07-02,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
642,2023-07-09,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
643,2023-07-16,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
644,2023-07-23,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
645,2023-07-30,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
646,2023-08-06,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
647,2023-08-13,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
648,2023-08-20,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
649,2023-08-27,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
650,2023-09-03,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
651,2023-09-10,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
652,2023-09-17,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
653,2023-09-24,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,1.5221605650236995e-11
654,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
655,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
656,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
657,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
658,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
659,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
660,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
661,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
662,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
663,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
664,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
665,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
666,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
667,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
668,2024-01-07,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
669,2024-01-14,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
670,2024-01-21,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
671,2024-01-28,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
672,2024-02-04,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
673,2024-02-11,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
674,2024-02-18,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
675,2024-02-25,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
676,2024-03-03,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
677,2024-03-10,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
678,2024-03-17,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
679,2024-03-24,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
680,2023-06-25,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
681,2023-07-02,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
682,2023-07-09,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
683,2023-07-16,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
684,2023-07-23,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
685,2023-07-30,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
686,2023-08-06,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
687,2023-08-13,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
688,2023-08-20,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
689,2023-08-27,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
690,2023-09-03,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
691,2023-09-10,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
692,2023-09-17,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
