,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
431,2020-10-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
432,2020-11-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
433,2020-11-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
434,2020-11-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
435,2020-11-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
436,2020-11-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
437,2020-12-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
438,2020-12-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
439,2020-12-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
440,2020-12-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
441,2021-01-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
442,2021-01-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
443,2021-01-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
444,2021-01-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
445,2021-01-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
446,2021-02-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
447,2021-02-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
448,2021-02-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
449,2021-02-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
450,2021-03-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
451,2021-03-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
452,2021-03-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
453,2021-03-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
454,2021-04-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
455,2021-04-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
456,2021-04-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
457,2021-04-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
458,2021-05-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
459,2021-05-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
460,2021-05-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
461,2021-05-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
462,2021-05-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
463,2021-06-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
464,2021-06-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
465,2021-06-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
466,2021-06-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
467,2021-07-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
468,2021-07-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
469,2021-07-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
470,2021-07-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
471,2021-08-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
472,2021-08-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
473,2021-08-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
474,2021-08-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
475,2021-08-29,6Play_France_Lion,783.2474537150928,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,454.0030383391545
476,2021-09-05,6Play_France_Lion,1026.880843807522,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,595.2231582619012
477,2021-09-12,6Play_France_Lion,1115.1317956044209,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,646.3771071985657
478,2021-09-19,6Play_France_Lion,1149.078362444913,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,666.0539595313313
479,2021-09-26,6Play_France_Lion,540.2585403104192,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,313.1564841049933
480,2021-10-03,6Play_France_Lion,231.28399077256108,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,134.06189069864874
481,2021-10-10,6Play_France_Lion,95.1452928625608,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,55.1501978568627
482,2021-10-17,6Play_France_Lion,38.5071184169709,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,22.32033909088152
483,2021-10-24,6Play_France_Lion,15.482157696421556,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,8.974107226115668
484,2021-10-31,6Play_France_Lion,6.208285289895199,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,3.5985822502449665
485,2021-11-07,6Play_France_Lion,2.4868565399915084,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,1.4414862374776793
486,2021-11-14,6Play_France_Lion,0.9957380784113146,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.5771715067115538
487,2021-11-21,6Play_France_Lion,0.39862593829679754,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.23106029427753896
488,2021-11-28,6Play_France_Lion,0.1595718911673813,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.09249455338780888
489,2021-12-05,6Play_France_Lion,0.06387565701149794,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.03702500687564122
490,2021-12-12,6Play_France_Lion,0.025568757549512277,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.014820723079245783
491,2021-12-19,6Play_France_Lion,0.010234861527338594,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.005932554530949639
492,2021-12-26,6Play_France_Lion,0.004096882962154739,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.002374725003848839
493,2022-01-02,6Play_France_Lion,0.001639928220217318,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.001060682792166314
494,2022-01-09,6Play_France_Lion,0.0006564414549410963,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.00042457721425659184
495,2022-01-16,6Play_France_Lion,0.0002627647541276576,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.00016995259283609685
496,2022-01-23,6Play_France_Lion,0.000105181219657558,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,6.802975177477762e-05
497,2022-01-30,6Play_France_Lion,4.2102635998179886e-05,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.7231400104934793e-05
498,2022-02-06,6Play_France_Lion,1.6853122124370085e-05,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.0900365278931474e-05
499,2022-02-13,6Play_France_Lion,6.74607944021516e-06,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,4.363270470383736e-06
500,2022-02-20,6Play_France_Lion,2.7003654124440646e-06,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.7465588372892025e-06
501,2022-02-27,6Play_France_Lion,1.0809201679211931e-06,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,6.991241492677037e-07
502,2022-03-06,6Play_France_Lion,4.326779717163199e-07,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.7985010166366133e-07
503,2022-03-13,6Play_France_Lion,1.7319504549282882e-07,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.1202014952725275e-07
504,2022-03-20,6Play_France_Lion,6.932772427295268e-08,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,4.484020901026216e-08
505,2022-03-27,6Play_France_Lion,2.7750808786208716e-08,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.7948837629203508e-08
506,2022-04-03,6Play_France_Lion,1.1108316158130785e-08,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,7.184704582564581e-09
507,2022-04-10,6Play_France_Lion,4.446418507874992e-09,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.875881724535383e-09
508,2022-04-17,6Play_France_Lion,1.7799675742998885e-09,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.1512583010637608e-09
509,2022-04-24,6Play_France_Lion,7.123370725074283e-10,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,4.607297232379062e-10
510,2022-05-01,6Play_France_Lion,2.8528487179044423e-10,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.845182921075644e-10
511,2022-05-08,6Play_France_Lion,1.1405560825159888e-10,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,7.376958304095877e-11
512,2022-05-15,6Play_France_Lion,4.579726469437602e-11,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.9621034622584467e-11
513,2022-05-22,6Play_France_Lion,1.8377246342329232e-11,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.1886147651100775e-11
514,2022-05-29,6Play_France_Lion,7.29255807235287e-12,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,4.716725258373323e-12
515,2022-06-05,6Play_France_Lion,2.9170232289411475e-12,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.886690103349329e-12
516,2022-06-12,6Play_France_Lion,1.166809291576459e-12,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,7.546760413397317e-13
517,2022-06-19,6Play_France_Lion,5.834046457882295e-13,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3.7733802066986586e-13
518,2022-06-26,6Play_France_Lion,2.9170232289411477e-13,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.8866901033493293e-13
519,2022-07-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
520,2022-07-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
521,2022-07-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
522,2022-07-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
523,2022-07-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
524,2022-08-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
525,2022-08-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
526,2022-08-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
527,2022-08-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
528,2022-09-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
529,2022-09-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
530,2022-09-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
531,2022-09-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
532,2022-10-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
533,2022-10-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
534,2022-10-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
535,2022-10-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
536,2022-10-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
537,2022-11-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
538,2022-11-13,6Play_France_Lion,636.8715797263412,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,411.9196908179245
539,2022-11-20,6Play_France_Lion,846.2085203067006,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,547.3159160313093
540,2022-11-27,6Play_France_Lion,923.697932690307,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,597.434991535406
541,2022-12-04,6Play_France_Lion,418.27978450196764,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,270.5375541823888
542,2022-12-11,6Play_France_Lion,176.18228828421906,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,113.9522566681559
543,2022-12-18,6Play_France_Lion,71.99444981242402,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,46.565010045012855
544,2022-12-25,6Play_France_Lion,29.05872237836104,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,18.794777972039103
