,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
4788,2022-02-06,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4789,2022-02-13,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4790,2022-02-20,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4791,2022-02-27,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4792,2022-03-06,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4793,2022-03-13,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4794,2022-03-20,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4795,2022-03-27,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4796,2022-04-03,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4797,2022-04-10,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4798,2022-04-17,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4799,2022-04-24,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4800,2022-05-01,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4801,2022-05-08,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4802,2022-05-15,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4803,2022-05-22,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4804,2022-05-29,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4805,2022-06-05,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4806,2022-06-12,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4807,2022-06-19,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4808,2022-06-26,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4809,2022-07-03,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4810,2022-07-10,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4811,2022-07-17,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4812,2022-07-24,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4813,2022-07-31,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4814,2022-08-07,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4815,2022-08-14,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4816,2022-08-21,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4817,2022-08-28,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4818,2022-09-04,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4819,2022-09-11,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4820,2022-09-18,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4821,2022-09-25,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4822,2022-10-02,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4823,2022-10-09,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4824,2022-10-16,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4825,2022-10-23,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4826,2022-10-30,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4827,2022-11-06,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4828,2022-11-13,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4829,2022-11-20,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4830,2022-11-27,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4831,2022-12-04,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4832,2022-12-11,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4833,2022-12-18,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4834,2022-12-25,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4835,2023-01-01,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4836,2023-01-08,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4837,2023-01-15,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4838,2023-01-22,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4839,2023-01-29,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4840,2023-02-05,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4841,2023-02-12,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4842,2023-02-19,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4843,2023-02-26,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4844,2023-03-05,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4845,2023-03-12,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4846,2023-03-19,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4847,2023-03-26,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4848,2023-04-02,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4849,2023-04-09,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4850,2023-04-16,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4851,2023-04-23,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4852,2023-04-30,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4853,2023-05-07,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4854,2023-05-14,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4855,2023-05-21,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4856,2023-05-28,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4857,2023-06-04,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4858,2023-06-11,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4859,2023-06-18,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4860,2023-06-25,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4861,2023-07-02,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4862,2023-07-09,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4863,2023-07-16,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4864,2023-07-23,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4865,2023-07-30,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4866,2023-08-06,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4867,2023-08-13,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4868,2023-08-20,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4869,2023-08-27,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4870,2023-09-03,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4871,2023-09-10,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4872,2023-09-17,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4873,2023-09-24,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4874,2023-10-01,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4875,2020-01-12,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4876,2020-01-19,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4877,2020-01-26,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4878,2020-02-02,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4879,2020-02-09,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4880,2020-02-16,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4881,2020-02-23,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4882,2020-03-01,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4883,2020-03-08,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4884,2020-03-15,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4885,2020-03-22,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4886,2020-03-29,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4887,2020-04-05,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4888,2020-04-12,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4889,2020-04-19,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4890,2020-04-26,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4891,2020-05-03,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4892,2020-05-10,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4893,2020-05-17,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4894,2020-05-24,OLV_France_Chocapic,289.9683234920917,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,153.6494770462778
4895,2020-05-31,OLV_France_Chocapic,336.47005866817204,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,178.2899867595538
4896,2020-06-07,OLV_France_Chocapic,218.79315929637306,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,115.93492041591061
4897,2020-06-14,OLV_France_Chocapic,165.96093581944956,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,87.9399883810576
4898,2020-06-21,OLV_France_Chocapic,470.7769509286733,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,249.45701463009843
4899,2020-06-28,OLV_France_Chocapic,22.155557923978055,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,11.739868161084107
4900,2020-07-05,OLV_France_Chocapic,0.884534071395561,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.4687001527021951
4901,2020-07-12,OLV_France_Chocapic,0.03507688517982403,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.01858666836220572
4902,2020-07-19,OLV_France_Chocapic,0.0013906292235834805,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.000736871705142305
4903,2020-07-26,OLV_France_Chocapic,5.513115331938204e-05,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.9213097397903324e-05
4904,2020-08-02,OLV_France_Chocapic,2.18566014716673e-06,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1.158145602142703e-06
4905,2020-08-09,OLV_France_Chocapic,8.664992095279614e-08,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,4.591437740564631e-08
4906,2020-08-16,OLV_France_Chocapic,3.4351653901872925e-09,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1.8202380157022402e-09
4907,2020-08-23,OLV_France_Chocapic,1.362004622601136e-10,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,7.217039967573731e-11
4908,2020-08-30,OLV_France_Chocapic,5.4209139208005406e-12,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.872453718437306e-12
4909,2020-09-06,OLV_France_Chocapic,1.694035600250169e-13,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,8.976417870116581e-14
4910,2020-09-13,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4911,2020-09-20,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4912,2020-09-27,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4913,2020-10-04,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4914,2020-10-11,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
