,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
2645,2022-11-20,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2646,2022-11-27,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2647,2022-12-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2648,2022-12-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2649,2022-12-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2650,2022-12-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2651,2023-01-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2652,2023-01-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2653,2023-01-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2654,2023-01-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2655,2023-01-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2656,2023-02-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2657,2023-02-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2658,2023-02-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2659,2023-02-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2660,2023-03-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2661,2023-03-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2662,2023-03-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2663,2023-03-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2664,2023-04-02,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2665,2023-04-09,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2666,2023-04-16,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2667,2023-04-23,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2668,2023-04-30,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2669,2023-05-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2670,2023-05-14,Influencers_France24_KitKat,11171.77849988551,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209386559
2671,2023-05-21,Influencers_France24_KitKat,11171.77849992325,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209399842
2672,2023-05-28,Influencers_France24_KitKat,11171.77849976213,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832093431346
2673,2023-06-04,Influencers_France24_KitKat,11171.77850007647,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209453769
2674,2023-06-11,Influencers_France24_KitKat,11171.77850004871,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209443999
2675,2023-06-18,Influencers_France24_KitKat,11171.7785003872,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832095631327
2676,2023-06-25,Influencers_France24_KitKat,11171.77850000222,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209427636
2677,2023-07-02,Influencers_France24_KitKat,11171.77849987579,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832093831383
2678,2023-07-09,Influencers_France24_KitKat,11171.7784999313,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209402676
2679,2023-07-16,Influencers_France24_KitKat,11171.77850001651,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094326657
2680,2023-07-23,Influencers_France24_KitKat,11171.77850021816,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209503638
2681,2023-07-30,Influencers_France24_KitKat,11171.77849985733,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832093766413
2682,2023-08-06,Influencers_France24_KitKat,11171.77849973049,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209331999
2683,2023-08-13,Influencers_France24_KitKat,11171.77849976213,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832093431346
2684,2023-08-20,Influencers_France24_KitKat,11171.77850057746,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832096300956
2685,2023-08-27,Influencers_France24_KitKat,11171.77849976713,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209344895
2686,2023-09-03,Influencers_France24_KitKat,11171.778499932,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094029216
2687,2023-09-10,Influencers_France24_KitKat,11171.77850042328,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209575831
2688,2023-09-17,Influencers_France24_KitKat,11171.77850015502,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209481415
2689,2023-09-24,Influencers_France24_KitKat,11171.77849970204,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832093219866
2690,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2691,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2692,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2693,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2694,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2695,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2696,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2697,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2698,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2699,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2700,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2701,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2702,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2703,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
2704,2020-01-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2705,2020-01-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2706,2020-01-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2707,2020-02-02,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2708,2020-02-09,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2709,2020-02-16,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2710,2020-02-23,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2711,2020-03-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2712,2020-03-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2713,2020-03-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2714,2020-03-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2715,2020-03-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2716,2020-04-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2717,2020-04-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2718,2020-04-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2719,2020-04-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2720,2020-05-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2721,2020-05-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2722,2020-05-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2723,2020-05-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2724,2020-05-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2725,2020-06-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2726,2020-06-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2727,2020-06-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2728,2020-06-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2729,2020-07-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2730,2020-07-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2731,2020-07-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2732,2020-07-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2733,2020-08-02,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2734,2020-08-09,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2735,2020-08-16,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2736,2020-08-23,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2737,2020-08-30,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2738,2020-09-06,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2739,2020-09-13,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2740,2020-09-20,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2741,2020-09-27,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2742,2020-10-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2743,2020-10-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2744,2020-10-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2745,2020-10-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2746,2020-11-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2747,2020-11-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2748,2020-11-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2749,2020-11-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2750,2020-11-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2751,2020-12-06,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2752,2020-12-13,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2753,2020-12-20,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2754,2020-12-27,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2020,,,,,
2755,2021-01-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2756,2021-01-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2757,2021-01-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2758,2021-01-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2759,2021-01-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2760,2021-02-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2761,2021-02-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2762,2021-02-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2763,2021-02-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2764,2021-03-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2765,2021-03-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2766,2021-03-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2767,2021-03-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2768,2021-04-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2769,2021-04-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2770,2021-04-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2771,2021-04-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2772,2021-05-02,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2773,2021-05-09,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2774,2021-05-16,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2775,2021-05-23,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2776,2021-05-30,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2777,2021-06-06,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2778,2021-06-13,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2779,2021-06-20,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2780,2021-06-27,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2781,2021-07-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2782,2021-07-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2783,2021-07-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2784,2021-07-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2785,2021-08-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2786,2021-08-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2787,2021-08-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2788,2021-08-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2789,2021-08-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2790,2021-09-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2791,2021-09-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2792,2021-09-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
2793,2021-09-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2021,,,,,
