,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
1324,2021-06-27,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1325,2021-07-04,Google Search_Poland_Cini Minis,10.64590090546149,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,1.4441419257358297
1326,2021-07-11,Google Search_Poland_Cini Minis,52.53232464596887,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,7.126135509930395
1327,2021-07-18,Google Search_Poland_Cini Minis,64.52767653791676,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,8.753333690239366
1328,2021-07-25,Google Search_Poland_Cini Minis,43.56735476237834,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,5.9100158985586315
1329,2021-08-01,Google Search_Poland_Cini Minis,18.79606726846579,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,2.5497314903069452
1330,2021-08-08,Google Search_Poland_Cini Minis,77.6072915452733,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,10.527614756007779
1331,2021-08-15,Google Search_Poland_Cini Minis,26.967620007767657,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,3.658222167984894
1332,2021-08-22,Google Search_Poland_Cini Minis,46.66617217506916,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,6.330377893809896
1333,2021-08-29,Google Search_Poland_Cini Minis,2.844324685931527,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.3858394480500806
1334,2021-09-05,Google Search_Poland_Cini Minis,6.281038828420153,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.8520379430399171
1335,2021-09-12,Google Search_Poland_Cini Minis,9.826821013213815,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,1.3330317788890536
1336,2021-09-19,Google Search_Poland_Cini Minis,11.92691641954747,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,1.6179147447614646
1337,2021-09-26,Google Search_Poland_Cini Minis,22.24989024544274,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,3.0182508396241396
1338,2021-10-03,Google Search_Poland_Cini Minis,24.96162258989532,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,3.3861038193554145
1339,2021-10-10,Google Search_Poland_Cini Minis,41.90567139622517,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,5.684604574738347
1340,2021-10-17,Google Search_Poland_Cini Minis,33.94156188731981,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,4.604254067524693
1341,2021-10-24,Google Search_Poland_Cini Minis,17.27125294355884,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,2.3428867793599344
1342,2021-10-31,Google Search_Poland_Cini Minis,9.64717946915867,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,1.3086629736862112
1343,2021-11-07,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1344,2021-11-14,Google Search_Poland_Cini Minis,20.60531445330673,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,2.795160199145285
1345,2021-11-21,Google Search_Poland_Cini Minis,14.13394144235923,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,1.917302968914052
1346,2021-11-28,Google Search_Poland_Cini Minis,11.56549470353655,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,1.5688870243648756
1347,2021-12-05,Google Search_Poland_Cini Minis,7.151444942963018,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.9701106147274134
1348,2021-12-12,Google Search_Poland_Cini Minis,2.405913764836218,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.3263679578045349
1349,2021-12-19,Google Search_Poland_Cini Minis,9.08045309783402,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,1.2317851856513637
1350,2021-12-26,Google Search_Poland_Cini Minis,5.192496562881836,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.7043745806284855
1351,2022-01-02,Google Search_Poland_Cini Minis,6.751528723045805,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.9133764954918929
1352,2022-01-09,Google Search_Poland_Cini Minis,7.850763920315925,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.0620858668638602
1353,2022-01-16,Google Search_Poland_Cini Minis,6.4050770187242305,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.866506985410378
1354,2022-01-23,Google Search_Poland_Cini Minis,11.26609211303683,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.5241264836761654
1355,2022-01-30,Google Search_Poland_Cini Minis,9.696367027880738,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.3117671712923504
1356,2022-02-06,Google Search_Poland_Cini Minis,13.16943716138476,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.7816193717739008
1357,2022-02-13,Google Search_Poland_Cini Minis,14.44831405459298,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.9546314617464846
1358,2022-02-20,Google Search_Poland_Cini Minis,15.588182464936239,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,2.1088378728674844
1359,2022-02-27,Google Search_Poland_Cini Minis,9.523141252055625,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.2883324265786185
1360,2022-03-06,Google Search_Poland_Cini Minis,7.863595350629904,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.0638217591829322
1361,2022-03-13,Google Search_Poland_Cini Minis,17.06380960313654,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,2.308467201191528
1362,2022-03-20,Google Search_Poland_Cini Minis,11.38371461781797,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.5400389733677609
1363,2022-03-27,Google Search_Poland_Cini Minis,8.902950182490722,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.2044302513985046
1364,2022-04-03,Google Search_Poland_Cini Minis,8.819545173317616,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.193146854984154
1365,2022-04-10,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1366,2022-04-17,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1367,2022-04-24,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1368,2022-05-01,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1369,2022-05-08,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1370,2022-05-15,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1371,2022-05-22,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1372,2022-05-29,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1373,2022-06-05,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1374,2022-06-12,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1375,2022-06-19,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1376,2022-06-26,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1377,2022-07-03,Google Search_Poland_Cini Minis,4.279318571010139,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.578925034583771
1378,2022-07-10,Google Search_Poland_Cini Minis,2.008136022335036,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.2716694718768748
1379,2022-07-17,Google Search_Poland_Cini Minis,0.9602269167439128,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.12990371989365976
1380,2022-07-24,Google Search_Poland_Cini Minis,1.473488505500877,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.19934000468783122
1381,2022-07-31,Google Search_Poland_Cini Minis,1.422162347363879,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.1923963763083484
1382,2022-08-07,Google Search_Poland_Cini Minis,1.392222107194556,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.18834592895607752
1383,2022-08-14,Google Search_Poland_Cini Minis,1.894790736632878,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.25633562319134917
1384,2022-08-21,Google Search_Poland_Cini Minis,0.8062484334957126,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.10907283355967534
1385,2022-08-28,Google Search_Poland_Cini Minis,1.420023744283723,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.1921070566791608
1386,2022-09-04,Google Search_Poland_Cini Minis,1.050047686025093,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.14205506854872696
1387,2022-09-11,Google Search_Poland_Cini Minis,1.6980404611239512,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.22971838071143613
1388,2022-09-18,Google Search_Poland_Cini Minis,3.5115647865131634,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.4750599264208107
1389,2022-09-25,Google Search_Poland_Cini Minis,1.997443043809679,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.2702228787196062
1390,2022-10-02,Google Search_Poland_Cini Minis,2.906343814710909,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.3931829718970122
1391,2022-10-09,Google Search_Poland_Cini Minis,0.8276343327142746,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.11196601205042474
1392,2022-10-16,Google Search_Poland_Cini Minis,2.249796688727082,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.30436238952883826
1393,2022-10-23,Google Search_Poland_Cini Minis,1.875543431761778,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.25373176314839013
1394,2022-10-30,Google Search_Poland_Cini Minis,0.3828076104892985,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.05178789694293194
1395,2022-11-06,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1396,2022-11-13,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1397,2022-11-20,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1398,2022-11-27,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1399,2022-12-04,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1400,2022-12-11,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1401,2022-12-18,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1402,2022-12-25,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1403,2023-01-01,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1404,2023-01-08,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1405,2023-01-15,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1406,2023-01-22,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1407,2023-01-29,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1408,2023-02-05,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1409,2023-02-12,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1410,2023-02-19,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1411,2023-02-26,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1412,2023-03-05,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1413,2023-03-12,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
