,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
2808,2022-01-09,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2809,2022-01-16,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2810,2022-01-23,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2811,2022-01-30,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2812,2022-02-06,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2813,2022-02-13,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2814,2022-02-20,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2815,2022-02-27,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2816,2022-03-06,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2817,2022-03-13,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2818,2022-03-20,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2819,2022-03-27,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2820,2022-04-03,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2821,2022-04-10,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2822,2022-04-17,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2823,2022-04-24,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2824,2022-05-01,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2825,2022-05-08,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2826,2022-05-15,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2827,2022-05-22,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2828,2022-05-29,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2829,2022-06-05,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2830,2022-06-12,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2831,2022-06-19,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2832,2022-06-26,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2833,2022-07-03,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2834,2022-07-10,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2835,2022-07-17,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2836,2022-07-24,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2837,2022-07-31,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2838,2022-08-07,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2839,2022-08-14,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2840,2022-08-21,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2841,2022-08-28,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2842,2022-09-04,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2843,2022-09-11,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2844,2022-09-18,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2845,2022-09-25,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2846,2022-10-02,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2847,2022-10-09,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2848,2022-10-16,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2849,2022-10-23,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2850,2022-10-30,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2851,2022-11-06,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2852,2022-11-13,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2853,2022-11-20,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2854,2022-11-27,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2855,2022-12-04,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2856,2022-12-11,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2857,2022-12-18,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2858,2022-12-25,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2859,2023-01-01,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2860,2023-01-08,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2861,2023-01-15,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2862,2023-01-22,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2863,2023-01-29,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2864,2023-02-05,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2865,2023-02-12,Influencers_Saudi Arabia_Nesquik,2928.8593583213724,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2866,2023-02-19,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2867,2023-02-26,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2868,2023-03-05,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2869,2023-03-12,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2870,2023-03-19,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2871,2023-03-26,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2872,2023-04-02,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2873,2023-04-09,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2874,2023-04-16,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2875,2023-04-23,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2876,2023-04-30,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2877,2023-05-07,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2878,2023-05-14,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2879,2023-05-21,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2880,2023-05-28,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2881,2023-06-04,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2882,2023-06-11,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2883,2023-06-18,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2884,2023-06-25,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2885,2023-07-02,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2886,2023-07-09,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2887,2023-07-16,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2888,2023-07-23,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2889,2023-07-30,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2890,2023-08-06,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2891,2023-08-13,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2892,2023-08-20,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2893,2023-08-27,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2894,2023-09-03,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2895,2023-09-10,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2896,2023-09-17,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2897,2023-09-24,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2898,2023-10-01,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2899,2023-10-08,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2900,2023-10-15,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2901,2023-10-22,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2902,2023-10-29,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2903,2023-11-05,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2904,2023-11-12,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2905,2023-11-19,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2906,2023-11-26,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2907,2023-12-03,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2908,2023-12-10,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2909,2023-12-17,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2910,2023-12-24,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2911,2023-12-31,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2912,2020-01-12,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2913,2020-01-19,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2914,2020-01-26,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2915,2020-02-02,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2916,2020-02-09,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2917,2020-02-16,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2918,2020-02-23,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2919,2020-03-01,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2920,2020-03-08,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2921,2020-03-15,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2922,2020-03-22,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2923,2020-03-29,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2924,2020-04-05,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2925,2020-04-12,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2926,2020-04-19,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2927,2020-04-26,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2928,2020-05-03,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2929,2020-05-10,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2930,2020-05-17,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2931,2020-05-24,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2932,2020-05-31,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2933,2020-06-07,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2934,2020-06-14,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2935,2020-06-21,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2936,2020-06-28,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2937,2020-07-05,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2938,2020-07-12,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2939,2020-07-19,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2940,2020-07-26,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2941,2020-08-02,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2942,2020-08-09,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2943,2020-08-16,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2944,2020-08-23,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2945,2020-08-30,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2946,2020-09-06,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2947,2020-09-13,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2948,2020-09-20,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2949,2020-09-27,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2950,2020-10-04,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2951,2020-10-11,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2952,2020-10-18,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2953,2020-10-25,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2954,2020-11-01,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2955,2020-11-08,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2956,2020-11-15,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2957,2020-11-22,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2958,2020-11-29,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2959,2020-12-06,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2960,2020-12-13,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2961,2020-12-20,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2962,2020-12-27,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2963,2021-01-03,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2964,2021-01-10,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2965,2021-01-17,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2966,2021-01-24,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2967,2021-01-31,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2968,2021-02-07,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2969,2021-02-14,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2970,2021-02-21,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
2971,2021-02-28,Influencers_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,Influencers,Influencers
