,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
1042,2020-01-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1043,2020-02-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1044,2020-02-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1045,2020-02-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1046,2020-02-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1047,2020-03-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1048,2020-03-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1049,2020-03-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1050,2020-03-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1051,2020-03-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1052,2020-04-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1053,2020-04-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1054,2020-04-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1055,2020-04-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1056,2020-05-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1057,2020-05-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1058,2020-05-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1059,2020-05-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1060,2020-05-31,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1061,2020-06-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1062,2020-06-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1063,2020-06-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1064,2020-06-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1065,2020-07-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1066,2020-07-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1067,2020-07-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1068,2020-07-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1069,2020-08-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1070,2020-08-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1071,2020-08-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1072,2020-08-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1073,2020-08-30,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1074,2020-09-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1075,2020-09-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1076,2020-09-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1077,2020-09-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1078,2020-10-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1079,2020-10-11,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1080,2020-10-18,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1081,2020-10-25,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1082,2020-11-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1083,2020-11-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1084,2020-11-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1085,2020-11-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1086,2020-11-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1087,2020-12-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1088,2020-12-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1089,2020-12-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1090,2020-12-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1091,2021-01-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1092,2021-01-10,Facebook_Poland_Cini Minis,731.0390886324354,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1093,2021-01-17,Facebook_Poland_Cini Minis,762.5805617587612,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1094,2021-01-24,Facebook_Poland_Cini Minis,734.3171937520663,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1095,2021-01-31,Facebook_Poland_Cini Minis,745.0430999278132,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1096,2021-02-07,Facebook_Poland_Cini Minis,605.739561581547,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1097,2021-02-14,Facebook_Poland_Cini Minis,519.3392055653609,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1098,2021-02-21,Facebook_Poland_Cini Minis,504.2333644993825,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1099,2021-02-28,Facebook_Poland_Cini Minis,456.2541952953213,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1100,2021-03-07,Facebook_Poland_Cini Minis,210.29569505165998,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1101,2021-03-14,Facebook_Poland_Cini Minis,92.0265665210085,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1102,2021-03-21,Facebook_Poland_Cini Minis,39.372430523266694,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1103,2021-03-28,Facebook_Poland_Cini Minis,16.683588582400333,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1104,2021-04-04,Facebook_Poland_Cini Minis,239.26420925409167,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1105,2021-04-11,Facebook_Poland_Cini Minis,715.203931953405,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1106,2021-04-18,Facebook_Poland_Cini Minis,961.5106712323521,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1107,2021-04-25,Facebook_Poland_Cini Minis,1045.2443814187773,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1108,2021-05-02,Facebook_Poland_Cini Minis,1022.3961614609213,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1109,2021-05-09,Facebook_Poland_Cini Minis,553.3503047145165,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1110,2021-05-16,Facebook_Poland_Cini Minis,260.91426825132436,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1111,2021-05-23,Facebook_Poland_Cini Minis,115.33620761863735,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1112,2021-05-30,Facebook_Poland_Cini Minis,121.61551749991953,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1113,2021-06-06,Facebook_Poland_Cini Minis,215.60683096040762,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1114,2021-06-13,Facebook_Poland_Cini Minis,321.22023693477234,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1115,2021-06-20,Facebook_Poland_Cini Minis,285.9641444310432,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1116,2021-06-27,Facebook_Poland_Cini Minis,127.05584804554111,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1117,2021-07-04,Facebook_Poland_Cini Minis,54.716231766831356,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1118,2021-07-11,Facebook_Poland_Cini Minis,229.7516374895,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1119,2021-07-18,Facebook_Poland_Cini Minis,410.8889519320683,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1120,2021-07-25,Facebook_Poland_Cini Minis,572.9493098808878,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1121,2021-08-01,Facebook_Poland_Cini Minis,672.5437776412276,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1122,2021-08-08,Facebook_Poland_Cini Minis,326.7991430455395,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1123,2021-08-15,Facebook_Poland_Cini Minis,146.43418193359753,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1124,2021-08-22,Facebook_Poland_Cini Minis,63.29334913592923,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1125,2021-08-29,Facebook_Poland_Cini Minis,26.93654422549829,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1126,2021-09-05,Facebook_Poland_Cini Minis,11.388508616150366,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1127,2021-09-12,Facebook_Poland_Cini Minis,4.801581232463129,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1128,2021-09-19,Facebook_Poland_Cini Minis,2.022054176942772,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1129,2021-09-26,Facebook_Poland_Cini Minis,0.8511125874006136,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1130,2021-10-03,Facebook_Poland_Cini Minis,303.7449653246836,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1131,2021-10-10,Facebook_Poland_Cini Minis,459.4929567546711,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1132,2021-10-17,Facebook_Poland_Cini Minis,458.99188917031654,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1133,2021-10-24,Facebook_Poland_Cini Minis,417.94335254520445,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1134,2021-10-31,Facebook_Poland_Cini Minis,190.9903220133338,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1135,2021-11-07,Facebook_Poland_Cini Minis,83.26314276768882,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1136,2021-11-14,Facebook_Poland_Cini Minis,35.56545446870423,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1137,2021-11-21,Facebook_Poland_Cini Minis,15.060082744117834,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1138,2021-11-28,Facebook_Poland_Cini Minis,6.353735641846738,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1139,2021-12-05,Facebook_Poland_Cini Minis,2.676439489986274,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1140,2021-12-12,Facebook_Poland_Cini Minis,1.1266838737910547,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1141,2021-12-19,Facebook_Poland_Cini Minis,0.47416264544321574,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1142,2021-12-26,Facebook_Poland_Cini Minis,0.19952731255245296,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1143,2022-01-02,Facebook_Poland_Cini Minis,0.08395686761661353,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1144,2022-01-09,Facebook_Poland_Cini Minis,0.035326548259836936,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1145,2022-01-16,Facebook_Poland_Cini Minis,0.014864230780314843,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1146,2022-01-23,Facebook_Poland_Cini Minis,0.006254348819939974,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1147,2022-01-30,Facebook_Poland_Cini Minis,260.9802601545665,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1148,2022-02-06,Facebook_Poland_Cini Minis,347.3622379451854,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1149,2022-02-13,Facebook_Poland_Cini Minis,288.98400972877295,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1150,2022-02-20,Facebook_Poland_Cini Minis,301.7720616138698,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1151,2022-02-27,Facebook_Poland_Cini Minis,346.33067293577096,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1152,2022-03-06,Facebook_Poland_Cini Minis,338.1744602209143,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1153,2022-03-13,Facebook_Poland_Cini Minis,151.89462880319937,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1154,2022-03-20,Facebook_Poland_Cini Minis,65.72189148583084,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1155,2022-03-27,Facebook_Poland_Cini Minis,27.982505998295068,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1156,2022-04-03,Facebook_Poland_Cini Minis,11.832952931044092,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1157,2022-04-10,Facebook_Poland_Cini Minis,4.989361347413624,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1158,2022-04-17,Facebook_Poland_Cini Minis,2.1012027069369092,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1159,2022-04-24,Facebook_Poland_Cini Minis,0.884439795633002,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1160,2022-05-01,Facebook_Poland_Cini Minis,0.37219872431422435,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1161,2022-05-08,Facebook_Poland_Cini Minis,0.15661813438475677,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1162,2022-05-15,Facebook_Poland_Cini Minis,0.06590109295049382,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1163,2022-05-22,Facebook_Poland_Cini Minis,0.027729127545107115,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1164,2022-05-29,Facebook_Poland_Cini Minis,0.011667474363543335,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1165,2022-06-05,Facebook_Poland_Cini Minis,0.004909262662374383,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1166,2022-06-12,Facebook_Poland_Cini Minis,0.002065642509175784,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1167,2022-06-19,Facebook_Poland_Cini Minis,0.0008691482038159876,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1168,2022-06-26,Facebook_Poland_Cini Minis,0.0003657062811318255,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1169,2022-07-03,Facebook_Poland_Cini Minis,0.00015387602663481932,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1170,2022-07-10,Facebook_Poland_Cini Minis,6.474548526885826e-05,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1171,2022-07-17,Facebook_Poland_Cini Minis,2.724256599925594e-05,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1172,2022-07-24,Facebook_Poland_Cini Minis,1.1462689643867309e-05,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1173,2022-07-31,Facebook_Poland_Cini Minis,4.823086365096754e-06,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1174,2022-08-07,Facebook_Poland_Cini Minis,2.02938085439334e-06,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1175,2022-08-14,Facebook_Poland_Cini Minis,8.538903234438524e-07,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1176,2022-08-21,Facebook_Poland_Cini Minis,3.5928627615949755e-07,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1177,2022-08-28,Facebook_Poland_Cini Minis,1.5117461798394332e-07,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1178,2022-09-04,Facebook_Poland_Cini Minis,6.360881381429292e-08,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1179,2022-09-11,Facebook_Poland_Cini Minis,675.0304429091218,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1180,2022-09-18,Facebook_Poland_Cini Minis,1148.2454782774887,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1181,2022-09-25,Facebook_Poland_Cini Minis,1294.2895173740635,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1182,2022-10-02,Facebook_Poland_Cini Minis,1403.195264062138,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1183,2022-10-09,Facebook_Poland_Cini Minis,1437.4686910223202,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1184,2022-10-16,Facebook_Poland_Cini Minis,963.6720038972468,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1185,2022-10-23,Facebook_Poland_Cini Minis,510.85200821272593,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1186,2022-10-30,Facebook_Poland_Cini Minis,238.4476731789281,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1187,2022-11-06,Facebook_Poland_Cini Minis,104.93005162112556,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1188,2022-11-13,Facebook_Poland_Cini Minis,45.00079747595871,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1189,2022-11-20,Facebook_Poland_Cini Minis,19.087954730960046,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1190,2022-11-27,Facebook_Poland_Cini Minis,8.058861610924447,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1191,2022-12-04,Facebook_Poland_Cini Minis,3.3957340715983153,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1192,2022-12-11,Facebook_Poland_Cini Minis,1.4296632838492778,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1193,2022-12-18,Facebook_Poland_Cini Minis,613.1334169411896,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1194,2022-12-25,Facebook_Poland_Cini Minis,877.8631135369974,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1195,2023-01-01,Facebook_Poland_Cini Minis,961.8353473042964,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1196,2023-01-08,Facebook_Poland_Cini Minis,509.55830569374086,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1197,2023-01-15,Facebook_Poland_Cini Minis,612.8973409488394,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1198,2023-01-22,Facebook_Poland_Cini Minis,613.1646016237606,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1199,2023-01-29,Facebook_Poland_Cini Minis,648.1298539154565,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1200,2023-02-05,Facebook_Poland_Cini Minis,709.3190953872044,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1201,2023-02-12,Facebook_Poland_Cini Minis,348.0742946572058,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1202,2023-02-19,Facebook_Poland_Cini Minis,156.6694441704993,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1203,2023-02-26,Facebook_Poland_Cini Minis,67.84974860758558,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1204,2023-03-05,Facebook_Poland_Cini Minis,28.899735401249036,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1205,2023-03-12,Facebook_Poland_Cini Minis,459.6269976046439,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1206,2023-03-19,Facebook_Poland_Cini Minis,578.3560627524079,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1207,2023-03-26,Facebook_Poland_Cini Minis,622.3882675265008,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1208,2023-04-02,Facebook_Poland_Cini Minis,712.3715816822175,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1209,2023-04-09,Facebook_Poland_Cini Minis,711.7317653369205,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1210,2023-04-16,Facebook_Poland_Cini Minis,753.7175434313515,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1211,2023-04-23,Facebook_Poland_Cini Minis,738.6579970743219,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1212,2023-04-30,Facebook_Poland_Cini Minis,769.8169801316446,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1213,2023-05-07,Facebook_Poland_Cini Minis,384.1674621823223,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1214,2023-05-14,Facebook_Poland_Cini Minis,174.2603180615697,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1215,2023-05-21,Facebook_Poland_Cini Minis,75.72353572234776,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1216,2023-05-28,Facebook_Poland_Cini Minis,32.30008423371299,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1217,2023-06-04,Facebook_Poland_Cini Minis,13.669331043998156,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1218,2023-06-11,Facebook_Poland_Cini Minis,5.765557071240195,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1219,2023-06-18,Facebook_Poland_Cini Minis,2.4284220232356906,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1220,2023-06-25,Facebook_Poland_Cini Minis,1.0222325351951769,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1221,2023-07-02,Facebook_Poland_Cini Minis,0.4301965415776483,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1222,2023-07-09,Facebook_Poland_Cini Minis,448.2984718736587,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1223,2023-07-16,Facebook_Poland_Cini Minis,620.6261026732942,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1224,2023-07-23,Facebook_Poland_Cini Minis,714.08732675042,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1225,2023-07-30,Facebook_Poland_Cini Minis,692.87925703452,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1226,2023-08-06,Facebook_Poland_Cini Minis,338.5041114868959,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1227,2023-08-13,Facebook_Poland_Cini Minis,152.05328307168347,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1228,2023-08-20,Facebook_Poland_Cini Minis,65.79253062990205,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1229,2023-08-27,Facebook_Poland_Cini Minis,28.01294398103096,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1230,2023-09-03,Facebook_Poland_Cini Minis,11.845888980951791,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1231,2023-09-10,Facebook_Poland_Cini Minis,4.99482734436727,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1232,2023-09-17,Facebook_Poland_Cini Minis,2.1035066808475493,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1233,2023-09-24,Facebook_Poland_Cini Minis,0.8854099479296319,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1234,2023-10-01,Facebook_Poland_Cini Minis,0.3726070575153256,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1235,2023-10-08,Facebook_Poland_Cini Minis,0.15678996895565933,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1236,2023-10-15,Facebook_Poland_Cini Minis,0.06597339875831548,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1237,2023-10-22,Facebook_Poland_Cini Minis,390.3321045412404,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1238,2023-10-29,Facebook_Poland_Cini Minis,600.8405739858014,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1239,2023-11-05,Facebook_Poland_Cini Minis,793.7796244123219,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1240,2023-11-12,Facebook_Poland_Cini Minis,717.0494354367609,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1241,2023-11-19,Facebook_Poland_Cini Minis,352.6084551759581,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1242,2023-11-26,Facebook_Poland_Cini Minis,158.86343584268633,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1243,2023-12-03,Facebook_Poland_Cini Minis,127.56704923852641,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1244,2023-12-10,Facebook_Poland_Cini Minis,534.7807780828404,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1245,2023-12-17,Facebook_Poland_Cini Minis,773.585346957773,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1246,2023-12-24,Facebook_Poland_Cini Minis,759.7376293885079,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1247,2023-12-31,Facebook_Poland_Cini Minis,378.05474048935645,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
