,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
648,2020-06-28,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
649,2020-07-05,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
650,2020-07-12,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
651,2020-07-19,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
652,2020-07-26,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
653,2020-08-02,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
654,2020-08-09,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
655,2020-08-16,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
656,2020-08-23,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
657,2020-08-30,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
658,2020-09-06,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
659,2020-09-13,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
660,2020-09-20,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
661,2020-09-27,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
662,2020-10-04,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
663,2020-10-11,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
664,2020-10-18,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
665,2020-10-25,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
666,2020-11-01,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
667,2020-11-08,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
668,2020-11-15,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
669,2020-11-22,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
670,2020-11-29,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
671,2020-12-06,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
672,2020-12-13,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
673,2020-12-20,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
674,2020-12-27,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
675,2021-01-03,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
676,2021-01-10,Facebook_Poland_Cini Minis,2683.315071842472,Poland,Budget,Poland,Cini Minis,Social,Facebook
677,2021-01-17,Facebook_Poland_Cini Minis,1715.1266756768857,Poland,Budget,Poland,Cini Minis,Social,Facebook
678,2021-01-24,Facebook_Poland_Cini Minis,1503.0451042540556,Poland,Budget,Poland,Cini Minis,Social,Facebook
679,2021-01-31,Facebook_Poland_Cini Minis,1618.0618919751228,Poland,Budget,Poland,Cini Minis,Social,Facebook
680,2021-02-07,Facebook_Poland_Cini Minis,936.646271581248,Poland,Budget,Poland,Cini Minis,Social,Facebook
681,2021-02-14,Facebook_Poland_Cini Minis,848.7432532114226,Poland,Budget,Poland,Cini Minis,Social,Facebook
682,2021-02-21,Facebook_Poland_Cini Minis,941.4280618479189,Poland,Budget,Poland,Cini Minis,Social,Facebook
683,2021-02-28,Facebook_Poland_Cini Minis,778.8876220660919,Poland,Budget,Poland,Cini Minis,Social,Facebook
684,2021-03-07,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
685,2021-03-14,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
686,2021-03-21,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
687,2021-03-28,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
688,2021-04-04,Facebook_Poland_Cini Minis,696.7740684733443,Poland,Budget,Poland,Cini Minis,Social,Facebook
689,2021-04-11,Facebook_Poland_Cini Minis,2303.2679146276855,Poland,Budget,Poland,Cini Minis,Social,Facebook
690,2021-04-18,Facebook_Poland_Cini Minis,2920.519461844406,Poland,Budget,Poland,Cini Minis,Social,Facebook
691,2021-04-25,Facebook_Poland_Cini Minis,2928.019751699872,Poland,Budget,Poland,Cini Minis,Social,Facebook
692,2021-05-02,Facebook_Poland_Cini Minis,2502.6844292879705,Poland,Budget,Poland,Cini Minis,Social,Facebook
693,2021-05-09,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
694,2021-05-16,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
695,2021-05-23,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
696,2021-05-30,Facebook_Poland_Cini Minis,210.57649314233223,Poland,Budget,Poland,Cini Minis,Social,Facebook
697,2021-06-06,Facebook_Poland_Cini Minis,492.9789187629129,Poland,Budget,Poland,Cini Minis,Social,Facebook
698,2021-06-13,Facebook_Poland_Cini Minis,720.9106822784153,Poland,Budget,Poland,Cini Minis,Social,Facebook
699,2021-06-20,Facebook_Poland_Cini Minis,453.7117765996083,Poland,Budget,Poland,Cini Minis,Social,Facebook
700,2021-06-27,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
701,2021-07-04,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
702,2021-07-11,Facebook_Poland_Cini Minis,620.7208169012591,Poland,Budget,Poland,Cini Minis,Social,Facebook
703,2021-07-18,Facebook_Poland_Cini Minis,1021.9147613475361,Poland,Budget,Poland,Cini Minis,Social,Facebook
704,2021-07-25,Facebook_Poland_Cini Minis,1402.0675214923024,Poland,Budget,Poland,Cini Minis,Social,Facebook
705,2021-08-01,Facebook_Poland_Cini Minis,1577.4129343214302,Poland,Budget,Poland,Cini Minis,Social,Facebook
706,2021-08-08,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
707,2021-08-15,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
708,2021-08-22,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
709,2021-08-29,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
710,2021-09-05,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
711,2021-09-12,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
712,2021-09-19,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
713,2021-09-26,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
714,2021-10-03,Facebook_Poland_Cini Minis,929.4705739689869,Poland,Budget,Poland,Cini Minis,Social,Facebook
715,2021-10-10,Facebook_Poland_Cini Minis,1102.319209526579,Poland,Budget,Poland,Cini Minis,Social,Facebook
716,2021-10-17,Facebook_Poland_Cini Minis,863.3471822246956,Poland,Budget,Poland,Cini Minis,Social,Facebook
717,2021-10-24,Facebook_Poland_Cini Minis,708.8068742869966,Poland,Budget,Poland,Cini Minis,Social,Facebook
718,2021-10-31,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
719,2021-11-07,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
720,2021-11-14,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
721,2021-11-21,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
722,2021-11-28,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
723,2021-12-05,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
724,2021-12-12,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
725,2021-12-19,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
726,2021-12-26,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
727,2022-01-02,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
728,2022-01-09,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
729,2022-01-16,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
730,2022-01-23,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
731,2022-01-30,Facebook_Poland_Cini Minis,787.3002676550451,Poland,Budget,Poland,Cini Minis,Social,Facebook
732,2022-02-06,Facebook_Poland_Cini Minis,750.021116958642,Poland,Budget,Poland,Cini Minis,Social,Facebook
733,2022-02-13,Facebook_Poland_Cini Minis,425.56801349848763,Poland,Budget,Poland,Cini Minis,Social,Facebook
734,2022-02-20,Facebook_Poland_Cini Minis,553.2594499262233,Poland,Budget,Poland,Cini Minis,Social,Facebook
735,2022-02-27,Facebook_Poland_Cini Minis,688.9820616828378,Poland,Budget,Poland,Cini Minis,Social,Facebook
736,2022-03-06,Facebook_Poland_Cini Minis,595.6565984743983,Poland,Budget,Poland,Cini Minis,Social,Facebook
737,2022-03-13,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
738,2022-03-20,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
739,2022-03-27,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
740,2022-04-03,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
741,2022-04-10,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
742,2022-04-17,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
743,2022-04-24,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
744,2022-05-01,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
745,2022-05-08,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
746,2022-05-15,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
747,2022-05-22,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
748,2022-05-29,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
749,2022-06-05,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
750,2022-06-12,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
751,2022-06-19,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
752,2022-06-26,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
753,2022-07-03,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
754,2022-07-10,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
755,2022-07-17,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
756,2022-07-24,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
757,2022-07-31,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
758,2022-08-07,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
759,2022-08-14,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
760,2022-08-21,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
761,2022-08-28,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
762,2022-09-04,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
763,2022-09-11,Facebook_Poland_Cini Minis,2411.0597721266413,Poland,Budget,Poland,Cini Minis,Social,Facebook
764,2022-09-18,Facebook_Poland_Cini Minis,4473.42103239895,Poland,Budget,Poland,Cini Minis,Social,Facebook
765,2022-09-25,Facebook_Poland_Cini Minis,4796.299417673456,Poland,Budget,Poland,Cini Minis,Social,Facebook
766,2022-10-02,Facebook_Poland_Cini Minis,5863.708182629746,Poland,Budget,Poland,Cini Minis,Social,Facebook
767,2022-10-09,Facebook_Poland_Cini Minis,5855.0722339996655,Poland,Budget,Poland,Cini Minis,Social,Facebook
768,2022-10-16,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
769,2022-10-23,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
770,2022-10-30,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
771,2022-11-06,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
772,2022-11-13,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
773,2022-11-20,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
774,2022-11-27,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
775,2022-12-04,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
776,2022-12-11,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
777,2022-12-18,Facebook_Poland_Cini Minis,2126.423847070135,Poland,Budget,Poland,Cini Minis,Social,Facebook
778,2022-12-25,Facebook_Poland_Cini Minis,2590.6924298702374,Poland,Budget,Poland,Cini Minis,Social,Facebook
779,2023-01-01,Facebook_Poland_Cini Minis,2551.8215298616515,Poland,Budget,Poland,Cini Minis,Social,Facebook
780,2023-01-08,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
781,2023-01-15,Facebook_Poland_Cini Minis,1415.5724779978127,Poland,Budget,Poland,Cini Minis,Social,Facebook
782,2023-01-22,Facebook_Poland_Cini Minis,1233.2449186661709,Poland,Budget,Poland,Cini Minis,Social,Facebook
783,2023-01-29,Facebook_Poland_Cini Minis,1390.4189600404334,Poland,Budget,Poland,Cini Minis,Social,Facebook
784,2023-02-05,Facebook_Poland_Cini Minis,1613.9575331716744,Poland,Budget,Poland,Cini Minis,Social,Facebook
785,2023-02-12,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
786,2023-02-19,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
787,2023-02-26,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
788,2023-03-05,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
789,2023-03-12,Facebook_Poland_Cini Minis,1460.3701087334173,Poland,Budget,Poland,Cini Minis,Social,Facebook
790,2023-03-19,Facebook_Poland_Cini Minis,1347.7728568513342,Poland,Budget,Poland,Cini Minis,Social,Facebook
791,2023-03-26,Facebook_Poland_Cini Minis,1337.6352930446617,Poland,Budget,Poland,Cini Minis,Social,Facebook
792,2023-04-02,Facebook_Poland_Cini Minis,1677.981708894765,Poland,Budget,Poland,Cini Minis,Social,Facebook
793,2023-04-09,Facebook_Poland_Cini Minis,1497.5111038508578,Poland,Budget,Poland,Cini Minis,Social,Facebook
794,2023-04-16,Facebook_Poland_Cini Minis,1709.6195882602842,Poland,Budget,Poland,Cini Minis,Social,Facebook
795,2023-04-23,Facebook_Poland_Cini Minis,1544.1878500550688,Poland,Budget,Poland,Cini Minis,Social,Facebook
796,2023-04-30,Facebook_Poland_Cini Minis,1736.7217328419997,Poland,Budget,Poland,Cini Minis,Social,Facebook
797,2023-05-07,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
798,2023-05-14,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
799,2023-05-21,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
800,2023-05-28,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
801,2023-06-04,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
802,2023-06-11,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
803,2023-06-18,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
804,2023-06-25,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
805,2023-07-02,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
806,2023-07-09,Facebook_Poland_Cini Minis,1450.406426214869,Poland,Budget,Poland,Cini Minis,Social,Facebook
807,2023-07-16,Facebook_Poland_Cini Minis,1550.9275737839403,Poland,Budget,Poland,Cini Minis,Social,Facebook
808,2023-07-23,Facebook_Poland_Cini Minis,1689.7246551835221,Poland,Budget,Poland,Cini Minis,Social,Facebook
809,2023-07-30,Facebook_Poland_Cini Minis,1402.419177364435,Poland,Budget,Poland,Cini Minis,Social,Facebook
810,2023-08-06,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
811,2023-08-13,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
812,2023-08-20,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
813,2023-08-27,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
814,2023-09-03,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
815,2023-09-10,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
816,2023-09-17,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
817,2023-09-24,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
818,2023-10-01,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
819,2023-10-08,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
820,2023-10-15,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
821,2023-10-22,Facebook_Poland_Cini Minis,1234.8902215275755,Poland,Budget,Poland,Cini Minis,Social,Facebook
822,2023-10-29,Facebook_Poland_Cini Minis,1554.308930811305,Poland,Budget,Poland,Cini Minis,Social,Facebook
823,2023-11-05,Facebook_Poland_Cini Minis,2136.470006120726,Poland,Budget,Poland,Cini Minis,Social,Facebook
824,2023-11-12,Facebook_Poland_Cini Minis,1347.6374400865002,Poland,Budget,Poland,Cini Minis,Social,Facebook
825,2023-11-19,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
826,2023-11-26,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
827,2023-12-03,Facebook_Poland_Cini Minis,173.05679154595546,Poland,Budget,Poland,Cini Minis,Social,Facebook
828,2023-12-10,Facebook_Poland_Cini Minis,1638.7993493979104,Poland,Budget,Poland,Cini Minis,Social,Facebook
829,2023-12-17,Facebook_Poland_Cini Minis,2147.0064504009024,Poland,Budget,Poland,Cini Minis,Social,Facebook
830,2023-12-24,Facebook_Poland_Cini Minis,1608.5183419749308,Poland,Budget,Poland,Cini Minis,Social,Facebook
831,2023-12-31,Facebook_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Social,Facebook
832,2020-01-12,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
833,2020-01-19,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
834,2020-01-26,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
835,2020-02-02,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
836,2020-02-09,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
837,2020-02-16,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
838,2020-02-23,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
839,2020-03-01,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
840,2020-03-08,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
841,2020-03-15,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
842,2020-03-22,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
843,2020-03-29,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
844,2020-04-05,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
845,2020-04-12,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
846,2020-04-19,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
847,2020-04-26,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
848,2020-05-03,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
849,2020-05-10,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
850,2020-05-17,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
851,2020-05-24,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
852,2020-05-31,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
853,2020-06-07,Facebook_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Social,Facebook
