,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
6846,2023-09-03,NBC Digital_UK_Shreddies,0.0003004395936495172,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6847,2023-09-10,NBC Digital_UK_Shreddies,0.00019433786153480302,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6848,2023-09-17,NBC Digital_UK_Shreddies,0.00012570648170422938,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6849,2023-09-24,NBC Digital_UK_Shreddies,8.131261395753917e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6850,2023-10-01,NBC Digital_UK_Shreddies,5.259666107999469e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6851,2023-10-08,NBC Digital_UK_Shreddies,3.4021889378955477e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6852,2023-10-15,NBC Digital_UK_Shreddies,2.200688988764812e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6853,2023-10-22,NBC Digital_UK_Shreddies,1.4235047407337594e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6854,2023-10-29,NBC Digital_UK_Shreddies,9.20787008949015e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6855,2023-11-05,NBC Digital_UK_Shreddies,5.956065043576693e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6856,2023-11-12,NBC Digital_UK_Shreddies,3.852650910374197e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6857,2023-11-19,NBC Digital_UK_Shreddies,2.492068415203525e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6858,2023-11-26,NBC Digital_UK_Shreddies,1.6119817183928612e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6859,2023-12-03,NBC Digital_UK_Shreddies,1.0427025435709555e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6860,2023-12-10,NBC Digital_UK_Shreddies,6.744672010445545e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6861,2023-12-17,NBC Digital_UK_Shreddies,4.362753813584616e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6862,2023-12-24,NBC Digital_UK_Shreddies,2.8220275245520657e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6863,2023-12-31,NBC Digital_UK_Shreddies,1.825415910735239e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6864,2020-01-12,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6865,2020-01-19,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6866,2020-01-26,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6867,2020-02-02,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6868,2020-02-09,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6869,2020-02-16,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6870,2020-02-23,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6871,2020-03-01,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6872,2020-03-08,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6873,2020-03-15,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6874,2020-03-22,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6875,2020-03-29,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6876,2020-04-05,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6877,2020-04-12,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6878,2020-04-19,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6879,2020-04-26,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6880,2020-05-03,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6881,2020-05-10,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6882,2020-05-17,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6883,2020-05-24,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6884,2020-05-31,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6885,2020-06-07,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6886,2020-06-14,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6887,2020-06-21,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6888,2020-06-28,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6889,2020-07-05,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6890,2020-07-12,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6891,2020-07-19,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6892,2020-07-26,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6893,2020-08-02,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6894,2020-08-09,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6895,2020-08-16,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6896,2020-08-23,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6897,2020-08-30,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6898,2020-09-06,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6899,2020-09-13,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6900,2020-09-20,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6901,2020-09-27,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6902,2020-10-04,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6903,2020-10-11,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6904,2020-10-18,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6905,2020-10-25,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6906,2020-11-01,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6907,2020-11-08,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6908,2020-11-15,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6909,2020-11-22,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6910,2020-11-29,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6911,2020-12-06,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6912,2020-12-13,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6913,2020-12-20,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6914,2020-12-27,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6915,2021-01-03,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6916,2021-01-10,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6917,2021-01-17,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6918,2021-01-24,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6919,2021-01-31,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6920,2021-02-07,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6921,2021-02-14,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6922,2021-02-21,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6923,2021-02-28,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6924,2021-03-07,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6925,2021-03-14,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6926,2021-03-21,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6927,2021-03-28,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6928,2021-04-04,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6929,2021-04-11,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6930,2021-04-18,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6931,2021-04-25,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6932,2021-05-02,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6933,2021-05-09,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6934,2021-05-16,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6935,2021-05-23,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6936,2021-05-30,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6937,2021-06-06,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6938,2021-06-13,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6939,2021-06-20,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6940,2021-06-27,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6941,2021-07-04,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6942,2021-07-11,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6943,2021-07-18,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6944,2021-07-25,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6945,2021-08-01,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6946,2021-08-08,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6947,2021-08-15,NBC Digital_UK_Shreddies,4589.861819579847,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6948,2021-08-22,NBC Digital_UK_Shreddies,7494.5742076928445,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6949,2021-08-29,NBC Digital_UK_Shreddies,8008.973911503884,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6950,2021-09-05,NBC Digital_UK_Shreddies,7978.060725113856,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6951,2021-09-12,NBC Digital_UK_Shreddies,8054.564877651437,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6952,2021-09-19,NBC Digital_UK_Shreddies,8145.616276999007,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6953,2021-09-26,NBC Digital_UK_Shreddies,8014.220022154151,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6954,2021-10-03,NBC Digital_UK_Shreddies,7518.217235947443,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6955,2021-10-10,NBC Digital_UK_Shreddies,7411.427346463291,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6956,2021-10-17,NBC Digital_UK_Shreddies,7781.0120907901255,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6957,2021-10-24,NBC Digital_UK_Shreddies,1209.5850300528177,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6958,2021-10-31,NBC Digital_UK_Shreddies,6081.177993797338,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6959,2021-11-07,NBC Digital_UK_Shreddies,4417.985849633648,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6960,2021-11-14,NBC Digital_UK_Shreddies,3562.5289629511876,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6961,2021-11-21,NBC Digital_UK_Shreddies,3459.674252331609,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6962,2021-11-28,NBC Digital_UK_Shreddies,3401.151154503439,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6963,2021-12-05,NBC Digital_UK_Shreddies,1008.4216172523714,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6964,2021-12-12,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6965,2021-12-19,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6966,2021-12-26,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6967,2022-01-02,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6968,2022-01-09,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6969,2022-01-16,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6970,2022-01-23,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6971,2022-01-30,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6972,2022-02-06,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6973,2022-02-13,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6974,2022-02-20,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6975,2022-02-27,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6976,2022-03-06,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6977,2022-03-13,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6978,2022-03-20,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6979,2022-03-27,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6980,2022-04-03,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6981,2022-04-10,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6982,2022-04-17,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6983,2022-04-24,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6984,2022-05-01,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6985,2022-05-08,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6986,2022-05-15,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6987,2022-05-22,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6988,2022-05-29,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6989,2022-06-05,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6990,2022-06-12,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6991,2022-06-19,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6992,2022-06-26,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6993,2022-07-03,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6994,2022-07-10,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6995,2022-07-17,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6996,2022-07-24,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6997,2022-07-31,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6998,2022-08-07,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
6999,2022-08-14,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7000,2022-08-21,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7001,2022-08-28,NBC Digital_UK_Shreddies,3680.3981487623705,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7002,2022-09-04,NBC Digital_UK_Shreddies,8336.3387298407,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7003,2022-09-11,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7004,2022-09-18,NBC Digital_UK_Shreddies,16312.054118981005,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7005,2022-09-25,NBC Digital_UK_Shreddies,37808.13558673824,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7006,2022-10-02,NBC Digital_UK_Shreddies,32323.69437227034,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7007,2022-10-09,NBC Digital_UK_Shreddies,28001.39144856709,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7008,2022-10-16,NBC Digital_UK_Shreddies,28332.737580974117,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7009,2022-10-23,NBC Digital_UK_Shreddies,29089.398419221914,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7010,2022-10-30,NBC Digital_UK_Shreddies,27535.651300652036,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7011,2022-11-06,NBC Digital_UK_Shreddies,22935.128376710927,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7012,2022-11-13,NBC Digital_UK_Shreddies,4569.667277149485,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7013,2022-11-20,NBC Digital_UK_Shreddies,3274.3367051097844,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7014,2022-11-27,NBC Digital_UK_Shreddies,3369.914951654381,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7015,2022-12-04,NBC Digital_UK_Shreddies,2680.3449242364154,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7016,2022-12-11,NBC Digital_UK_Shreddies,2113.9913175486695,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7017,2022-12-18,NBC Digital_UK_Shreddies,1974.7244921344532,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7018,2022-12-25,NBC Digital_UK_Shreddies,1545.75490305539,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7019,2023-01-01,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7020,2023-01-08,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7021,2023-01-15,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7022,2023-01-22,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7023,2023-01-29,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7024,2023-02-05,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7025,2023-02-12,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7026,2023-02-19,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7027,2023-02-26,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7028,2023-03-05,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7029,2023-03-12,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7030,2023-03-19,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7031,2023-03-26,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7032,2023-04-02,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7033,2023-04-09,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7034,2023-04-16,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7035,2023-04-23,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7036,2023-04-30,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7037,2023-05-07,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7038,2023-05-14,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7039,2023-05-21,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7040,2023-05-28,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7041,2023-06-04,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7042,2023-06-11,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7043,2023-06-18,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7044,2023-06-25,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7045,2023-07-02,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7046,2023-07-09,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7047,2023-07-16,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7048,2023-07-23,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7049,2023-07-30,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7050,2023-08-06,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7051,2023-08-13,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7052,2023-08-20,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7053,2023-08-27,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7054,2023-09-03,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
7055,2023-09-10,NBC Digital_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,NBC Digital,NBC Digital
