,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
637,2024-03-10,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
638,2024-03-17,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
639,2024-03-24,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
640,2023-06-25,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
641,2023-07-02,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
642,2023-07-09,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
643,2023-07-16,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
644,2023-07-23,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
645,2023-07-30,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
646,2023-08-06,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
647,2023-08-13,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
648,2023-08-20,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
649,2023-08-27,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
650,2023-09-03,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
651,2023-09-10,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
652,2023-09-17,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
653,2023-09-24,Influencers_France24_KitKat,4.324850786012991e-11,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
654,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
655,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
656,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
657,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
658,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
659,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
660,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
661,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
662,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
663,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
664,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
665,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
666,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
667,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
668,2024-01-07,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
669,2024-01-14,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
670,2024-01-21,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
671,2024-01-28,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
672,2024-02-04,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
673,2024-02-11,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
674,2024-02-18,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
675,2024-02-25,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
676,2024-03-03,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
677,2024-03-10,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
678,2024-03-17,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
679,2024-03-24,Influencers_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Influencers
680,2023-06-25,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
681,2023-07-02,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
682,2023-07-09,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
683,2023-07-16,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
684,2023-07-23,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
685,2023-07-30,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
686,2023-08-06,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
687,2023-08-13,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
688,2023-08-20,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
689,2023-08-27,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
690,2023-09-03,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
691,2023-09-10,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
692,2023-09-17,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
693,2023-09-24,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
694,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
695,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
696,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
697,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
698,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
699,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
700,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
701,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
702,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
703,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
704,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
705,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
706,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
707,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
708,2024-01-07,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
709,2024-01-14,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
710,2024-01-21,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
711,2024-01-28,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
712,2024-02-04,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
713,2024-02-11,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
714,2024-02-18,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
715,2024-02-25,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
716,2024-03-03,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
717,2024-03-10,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
718,2024-03-17,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
719,2024-03-24,Influencers_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Influencers
720,2023-06-25,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
721,2023-07-02,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
722,2023-07-09,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
723,2023-07-16,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
724,2023-07-23,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
725,2023-07-30,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
726,2023-08-06,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
727,2023-08-13,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
728,2023-08-20,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
729,2023-08-27,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
730,2023-09-03,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
731,2023-09-10,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
732,2023-09-17,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
733,2023-09-24,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
734,2023-10-01,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
735,2023-10-08,Instagram_France24_KitKat,3462.002522512588,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
736,2023-10-15,Instagram_France24_KitKat,4229.547220025564,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
737,2023-10-22,Instagram_France24_KitKat,3190.974092925795,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
738,2023-10-29,Instagram_France24_KitKat,3293.030894004881,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
739,2023-11-05,Instagram_France24_KitKat,3213.097132618629,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
740,2023-11-12,Instagram_France24_KitKat,2773.278924848732,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
741,2023-11-19,Instagram_France24_KitKat,343.5108012336563,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
742,2023-11-26,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
743,2023-12-03,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
744,2023-12-10,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
745,2023-12-17,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
746,2023-12-24,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
747,2023-12-31,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
748,2024-01-07,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
749,2024-01-14,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
750,2024-01-21,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
751,2024-01-28,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
752,2024-02-04,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
753,2024-02-11,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
754,2024-02-18,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
755,2024-02-25,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
756,2024-03-03,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
757,2024-03-10,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
758,2024-03-17,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
759,2024-03-24,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Instagram
760,2023-06-25,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
761,2023-07-02,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
762,2023-07-09,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
763,2023-07-16,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
764,2023-07-23,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
765,2023-07-30,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
766,2023-08-06,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
767,2023-08-13,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
768,2023-08-20,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
769,2023-08-27,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
770,2023-09-03,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
771,2023-09-10,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
772,2023-09-17,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
773,2023-09-24,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
774,2023-10-01,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
775,2023-10-08,Instagram_France24_KitKat,1238.231196480248,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
776,2023-10-15,Instagram_France24_KitKat,1330.6073502399413,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
777,2023-10-22,Instagram_France24_KitKat,1333.174346274229,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
778,2023-10-29,Instagram_France24_KitKat,1335.3468988405873,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
779,2023-11-05,Instagram_France24_KitKat,1335.5757204562308,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
780,2023-11-12,Instagram_France24_KitKat,1330.7895566668803,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
781,2023-11-19,Instagram_France24_KitKat,1227.2340372485887,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
782,2023-11-26,Instagram_France24_KitKat,943.8825157172586,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
783,2023-12-03,Instagram_France24_KitKat,609.7813746819781,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
784,2023-12-10,Instagram_France24_KitKat,350.40782083064204,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
785,2023-12-17,Instagram_France24_KitKat,188.3557001794778,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
786,2023-12-24,Instagram_France24_KitKat,97.71760287220155,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
787,2023-12-31,Instagram_France24_KitKat,49.77732528251285,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
788,2024-01-07,Instagram_France24_KitKat,25.12263123764204,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
789,2024-01-14,Instagram_France24_KitKat,12.62035893422975,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
790,2024-01-21,Instagram_France24_KitKat,6.32500975980835,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
791,2024-01-28,Instagram_France24_KitKat,3.166221171811794,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
792,2024-02-04,Instagram_France24_KitKat,1.5840407509670988,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
793,2024-02-11,Instagram_France24_KitKat,0.7922530533996938,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
794,2024-02-18,Instagram_France24_KitKat,0.39618471326907806,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
795,2024-02-25,Instagram_France24_KitKat,0.19810690541371084,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
796,2024-03-03,Instagram_France24_KitKat,0.09905709016871894,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
797,2024-03-10,Instagram_France24_KitKat,0.04952945448321853,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
798,2024-03-17,Instagram_France24_KitKat,0.02476495459555433,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
799,2024-03-24,Instagram_France24_KitKat,0.01238253413678754,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram
800,2023-06-25,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
801,2023-07-02,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
802,2023-07-09,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
803,2023-07-16,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
804,2023-07-23,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
805,2023-07-30,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
806,2023-08-06,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
807,2023-08-13,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
