,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
758,2022-08-07,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
759,2022-08-14,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
760,2022-08-21,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
761,2022-08-28,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
762,2022-09-04,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
763,2022-09-11,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
764,2022-09-18,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
765,2022-09-25,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
766,2022-10-02,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
767,2022-10-09,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
768,2022-10-16,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
769,2022-10-23,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
770,2022-10-30,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
771,2022-11-06,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
772,2022-11-13,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
773,2022-11-20,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
774,2022-11-27,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
775,2022-12-04,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
776,2022-12-11,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
777,2022-12-18,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
778,2022-12-25,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
779,2023-01-01,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
780,2023-01-08,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
781,2023-01-15,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
782,2023-01-22,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
783,2023-01-29,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
784,2023-02-05,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
785,2023-02-12,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
786,2023-02-19,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
787,2023-02-26,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
788,2023-03-05,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
789,2023-03-12,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
790,2023-03-19,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
791,2023-03-26,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
792,2023-04-02,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
793,2023-04-09,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
794,2023-04-16,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
795,2023-04-23,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
796,2023-04-30,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
797,2023-05-07,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
798,2023-05-14,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
799,2023-05-21,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
800,2023-05-28,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
801,2023-06-04,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
802,2023-06-11,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
803,2023-06-18,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
804,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
805,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
806,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
807,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
808,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
809,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
810,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
811,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
812,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
813,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
814,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
815,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
816,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
817,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
818,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
819,2023-10-08,Facebook_France24_KitKat,4578.151209922381,Scenario 1,Budget,France24,KitKat,Social,Facebook
820,2023-10-15,Facebook_France24_KitKat,4152.0039235411805,Scenario 1,Budget,France24,KitKat,Social,Facebook
821,2023-10-22,Facebook_France24_KitKat,5697.129086340125,Scenario 1,Budget,France24,KitKat,Social,Facebook
822,2023-10-29,Facebook_France24_KitKat,5737.382912971049,Scenario 1,Budget,France24,KitKat,Social,Facebook
823,2023-11-05,Facebook_France24_KitKat,6155.595612797706,Scenario 1,Budget,France24,KitKat,Social,Facebook
824,2023-11-12,Facebook_France24_KitKat,6479.534177325569,Scenario 1,Budget,France24,KitKat,Social,Facebook
825,2023-11-19,Facebook_France24_KitKat,770.2030771019848,Scenario 1,Budget,France24,KitKat,Social,Facebook
826,2023-11-26,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
827,2023-12-03,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
828,2023-12-10,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
829,2023-12-17,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
830,2023-12-24,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
831,2023-12-31,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
832,2020-01-12,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
833,2020-01-19,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
834,2020-01-26,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
835,2020-02-02,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
836,2020-02-09,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
837,2020-02-16,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
838,2020-02-23,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
839,2020-03-01,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
840,2020-03-08,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
841,2020-03-15,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
842,2020-03-22,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
843,2020-03-29,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
844,2020-04-05,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
845,2020-04-12,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
846,2020-04-19,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
847,2020-04-26,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
848,2020-05-03,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
849,2020-05-10,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
850,2020-05-17,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
851,2020-05-24,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
852,2020-05-31,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
853,2020-06-07,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
854,2020-06-14,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
855,2020-06-21,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
856,2020-06-28,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
857,2020-07-05,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
858,2020-07-12,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
859,2020-07-19,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
860,2020-07-26,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
861,2020-08-02,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
862,2020-08-09,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
863,2020-08-16,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
864,2020-08-23,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
865,2020-08-30,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
866,2020-09-06,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
867,2020-09-13,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
868,2020-09-20,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
869,2020-09-27,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
870,2020-10-04,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
871,2020-10-11,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
872,2020-10-18,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
873,2020-10-25,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
874,2020-11-01,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
875,2020-11-08,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
876,2020-11-15,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
877,2020-11-22,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
878,2020-11-29,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
879,2020-12-06,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
880,2020-12-13,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
881,2020-12-20,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
882,2020-12-27,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
883,2021-01-03,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
884,2021-01-10,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
885,2021-01-17,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
886,2021-01-24,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
887,2021-01-31,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
888,2021-02-07,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
889,2021-02-14,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
890,2021-02-21,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
891,2021-02-28,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
892,2021-03-07,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
893,2021-03-14,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
894,2021-03-21,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
895,2021-03-28,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
896,2021-04-04,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
897,2021-04-11,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
898,2021-04-18,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
899,2021-04-25,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
900,2021-05-02,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
901,2021-05-09,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
902,2021-05-16,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
903,2021-05-23,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
904,2021-05-30,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
905,2021-06-06,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
906,2021-06-13,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
907,2021-06-20,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
908,2021-06-27,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
909,2021-07-04,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
910,2021-07-11,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
911,2021-07-18,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
912,2021-07-25,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
913,2021-08-01,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
914,2021-08-08,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
915,2021-08-15,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
916,2021-08-22,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
917,2021-08-29,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
918,2021-09-05,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
919,2021-09-12,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
920,2021-09-19,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
921,2021-09-26,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
922,2021-10-03,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
923,2021-10-10,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
924,2021-10-17,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
925,2021-10-24,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
926,2021-10-31,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
927,2021-11-07,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
928,2021-11-14,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
929,2021-11-21,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
930,2021-11-28,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
931,2021-12-05,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
932,2021-12-12,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
933,2021-12-19,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
934,2021-12-26,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
935,2022-01-02,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
936,2022-01-09,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
937,2022-01-16,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
938,2022-01-23,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
939,2022-01-30,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
940,2022-02-06,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
941,2022-02-13,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
942,2022-02-20,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
943,2022-02-27,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
944,2022-03-06,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
945,2022-03-13,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
946,2022-03-20,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
947,2022-03-27,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
948,2022-04-03,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
949,2022-04-10,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
950,2022-04-17,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
951,2022-04-24,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
952,2022-05-01,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
953,2022-05-08,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
954,2022-05-15,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
955,2022-05-22,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
956,2022-05-29,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
957,2022-06-05,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
958,2022-06-12,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
959,2022-06-19,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
960,2022-06-26,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
961,2022-07-03,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
962,2022-07-10,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
963,2022-07-17,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
964,2022-07-24,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
965,2022-07-31,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
966,2022-08-07,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
967,2022-08-14,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
968,2022-08-21,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
