,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
5983,2022-07-31,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5984,2022-08-07,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5985,2022-08-14,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5986,2022-08-21,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5987,2022-08-28,NBC Digital_UK_Shreddies,2453.5987658569816,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5988,2022-09-04,NBC Digital_UK_Shreddies,5557.559153262019,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5989,2022-09-11,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5990,2022-09-18,NBC Digital_UK_Shreddies,10874.702746055604,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5991,2022-09-25,NBC Digital_UK_Shreddies,25205.423724650384,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5992,2022-10-02,NBC Digital_UK_Shreddies,21549.129581648827,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5993,2022-10-09,NBC Digital_UK_Shreddies,18667.594299161912,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5994,2022-10-16,NBC Digital_UK_Shreddies,18888.491720767975,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5995,2022-10-23,NBC Digital_UK_Shreddies,19392.932279603006,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5996,2022-10-30,NBC Digital_UK_Shreddies,18357.100867216588,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5997,2022-11-06,NBC Digital_UK_Shreddies,15290.085584569932,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5998,2022-11-13,NBC Digital_UK_Shreddies,3046.4448514521127,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5999,2022-11-20,NBC Digital_UK_Shreddies,2182.8911367535593,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6000,2022-11-27,NBC Digital_UK_Shreddies,2246.6099677836896,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6001,2022-12-04,NBC Digital_UK_Shreddies,1786.896616168827,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6002,2022-12-11,NBC Digital_UK_Shreddies,1409.327545041293,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6003,2022-12-18,NBC Digital_UK_Shreddies,1316.4829947645665,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6004,2022-12-25,NBC Digital_UK_Shreddies,1030.503268710062,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6005,2023-01-01,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6006,2023-01-08,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6007,2023-01-15,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6008,2023-01-22,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6009,2023-01-29,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6010,2023-02-05,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6011,2023-02-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6012,2023-02-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6013,2023-02-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6014,2023-03-05,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6015,2023-03-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6016,2023-03-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6017,2023-03-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6018,2023-04-02,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6019,2023-04-09,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6020,2023-04-16,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6021,2023-04-23,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6022,2023-04-30,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6023,2023-05-07,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6024,2023-05-14,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6025,2023-05-21,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6026,2023-05-28,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6027,2023-06-04,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6028,2023-06-11,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6029,2023-06-18,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6030,2023-06-25,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6031,2023-07-02,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6032,2023-07-09,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6033,2023-07-16,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6034,2023-07-23,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6035,2023-07-30,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6036,2023-08-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6037,2023-08-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6038,2023-08-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6039,2023-08-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6040,2023-09-03,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6041,2023-09-10,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6042,2023-09-17,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6043,2023-09-24,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6044,2023-10-01,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
6045,2020-01-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6046,2020-01-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6047,2020-01-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6048,2020-02-02,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6049,2020-02-09,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6050,2020-02-16,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6051,2020-02-23,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6052,2020-03-01,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6053,2020-03-08,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6054,2020-03-15,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6055,2020-03-22,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6056,2020-03-29,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6057,2020-04-05,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6058,2020-04-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6059,2020-04-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6060,2020-04-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6061,2020-05-03,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6062,2020-05-10,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6063,2020-05-17,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6064,2020-05-24,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6065,2020-05-31,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6066,2020-06-07,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6067,2020-06-14,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6068,2020-06-21,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6069,2020-06-28,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6070,2020-07-05,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6071,2020-07-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6072,2020-07-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6073,2020-07-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6074,2020-08-02,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6075,2020-08-09,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6076,2020-08-16,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6077,2020-08-23,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6078,2020-08-30,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6079,2020-09-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6080,2020-09-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6081,2020-09-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6082,2020-09-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6083,2020-10-04,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6084,2020-10-11,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6085,2020-10-18,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6086,2020-10-25,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6087,2020-11-01,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6088,2020-11-08,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6089,2020-11-15,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6090,2020-11-22,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6091,2020-11-29,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6092,2020-12-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6093,2020-12-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6094,2020-12-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6095,2020-12-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6096,2021-01-03,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6097,2021-01-10,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6098,2021-01-17,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6099,2021-01-24,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6100,2021-01-31,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6101,2021-02-07,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6102,2021-02-14,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6103,2021-02-21,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6104,2021-02-28,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6105,2021-03-07,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6106,2021-03-14,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6107,2021-03-21,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6108,2021-03-28,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6109,2021-04-04,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6110,2021-04-11,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6111,2021-04-18,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6112,2021-04-25,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6113,2021-05-02,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6114,2021-05-09,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6115,2021-05-16,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6116,2021-05-23,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6117,2021-05-30,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6118,2021-06-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6119,2021-06-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6120,2021-06-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6121,2021-06-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6122,2021-07-04,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6123,2021-07-11,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6124,2021-07-18,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6125,2021-07-25,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6126,2021-08-01,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6127,2021-08-08,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6128,2021-08-15,NBC Digital_UK_Shreddies,2702.712037980027,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6129,2021-08-22,NBC Digital_UK_Shreddies,4897.500126465371,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6130,2021-08-29,NBC Digital_UK_Shreddies,5685.488582010886,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6131,2021-09-05,NBC Digital_UK_Shreddies,5866.139227360544,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6132,2021-09-12,NBC Digital_UK_Shreddies,5949.7488266777345,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6133,2021-09-19,NBC Digital_UK_Shreddies,6016.008661525761,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6134,2021-09-26,NBC Digital_UK_Shreddies,5967.738543989176,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6135,2021-10-03,NBC Digital_UK_Shreddies,5708.218707208121,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6136,2021-10-10,NBC Digital_UK_Shreddies,5588.231741905665,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6137,2021-10-17,NBC Digital_UK_Shreddies,5743.292221554999,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6138,2021-10-24,NBC Digital_UK_Shreddies,2271.5163369601023,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6139,2021-10-31,NBC Digital_UK_Shreddies,4052.5156065775086,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6140,2021-11-07,NBC Digital_UK_Shreddies,3596.853166640328,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6141,2021-11-14,NBC Digital_UK_Shreddies,3008.717850651065,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6142,2021-11-21,NBC Digital_UK_Shreddies,2799.924836185955,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6143,2021-11-28,NBC Digital_UK_Shreddies,2713.8458220525467,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6144,2021-12-05,NBC Digital_UK_Shreddies,1313.8550391484757,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6145,2021-12-12,NBC Digital_UK_Shreddies,338.8637163262521,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6146,2021-12-19,NBC Digital_UK_Shreddies,86.33715208886312,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6147,2021-12-26,NBC Digital_UK_Shreddies,21.928985203724412,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6148,2022-01-02,NBC Digital_UK_Shreddies,5.56539485499216,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6149,2022-01-09,NBC Digital_UK_Shreddies,1.4121677369285728,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6150,2022-01-16,NBC Digital_UK_Shreddies,0.3583063260852421,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6151,2022-01-23,NBC Digital_UK_Shreddies,0.0909111300488742,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6152,2022-01-30,NBC Digital_UK_Shreddies,0.023066314699894886,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6153,2022-02-06,NBC Digital_UK_Shreddies,0.005852467469983407,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6154,2022-02-13,NBC Digital_UK_Shreddies,0.0014849085655126843,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6155,2022-02-20,NBC Digital_UK_Shreddies,0.00037675618890915016,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6156,2022-02-27,NBC Digital_UK_Shreddies,9.559189534513759e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6157,2022-03-06,NBC Digital_UK_Shreddies,2.4253909150561847e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6158,2022-03-13,NBC Digital_UK_Shreddies,6.153787795490128e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6159,2022-03-20,NBC Digital_UK_Shreddies,1.5613593611651956e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6160,2022-03-27,NBC Digital_UK_Shreddies,3.9615264299691216e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6161,2022-04-03,NBC Digital_UK_Shreddies,1.0051417329671443e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6162,2022-04-10,NBC Digital_UK_Shreddies,2.550198210264969e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6163,2022-04-17,NBC Digital_UK_Shreddies,6.471812314679851e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6164,2022-04-24,NBC Digital_UK_Shreddies,1.6424547179814138e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6165,2022-05-01,NBC Digital_UK_Shreddies,4.1568298418048127e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
6166,2022-05-08,NBC Digital_UK_Shreddies,1.0476563015930829e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Digital,NBC Digital
