,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
1795,2020-10-18,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1796,2020-10-25,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1797,2020-11-01,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1798,2020-11-08,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1799,2020-11-15,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1800,2020-11-22,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1801,2020-11-29,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1802,2020-12-06,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1803,2020-12-13,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1804,2020-12-20,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1805,2020-12-27,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1806,2021-01-03,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1807,2021-01-10,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1808,2021-01-17,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1809,2021-01-24,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1810,2021-01-31,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1811,2021-02-07,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1812,2021-02-14,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1813,2021-02-21,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1814,2021-02-28,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1815,2021-03-07,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1816,2021-03-14,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1817,2021-03-21,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1818,2021-03-28,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1819,2021-04-04,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1820,2021-04-11,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1821,2021-04-18,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1822,2021-04-25,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1823,2021-05-02,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1824,2021-05-09,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1825,2021-05-16,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1826,2021-05-23,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1827,2021-05-30,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1828,2021-06-06,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1829,2021-06-13,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1830,2021-06-20,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1831,2021-06-27,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1832,2021-07-04,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1833,2021-07-11,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1834,2021-07-18,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1835,2021-07-25,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1836,2021-08-01,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1837,2021-08-08,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1838,2021-08-15,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1839,2021-08-22,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1840,2021-08-29,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1841,2021-09-05,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1842,2021-09-12,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1843,2021-09-19,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1844,2021-09-26,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1845,2021-10-03,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1846,2021-10-10,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1847,2021-10-17,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1848,2021-10-24,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1849,2021-10-31,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1850,2021-11-07,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1851,2021-11-14,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1852,2021-11-21,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1853,2021-11-28,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1854,2021-12-05,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1855,2021-12-12,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1856,2021-12-19,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1857,2021-12-26,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1858,2022-01-02,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1859,2022-01-09,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1860,2022-01-16,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1861,2022-01-23,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1862,2022-01-30,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1863,2022-02-06,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1864,2022-02-13,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1865,2022-02-20,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1866,2022-02-27,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1867,2022-03-06,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1868,2022-03-13,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1869,2022-03-20,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1870,2022-03-27,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1871,2022-04-03,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1872,2022-04-10,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1873,2022-04-17,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1874,2022-04-24,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1875,2022-05-01,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1876,2022-05-08,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1877,2022-05-15,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1878,2022-05-22,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1879,2022-05-29,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1880,2022-06-05,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1881,2022-06-12,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1882,2022-06-19,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1883,2022-06-26,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1884,2022-07-03,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1885,2022-07-10,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1886,2022-07-17,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1887,2022-07-24,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1888,2022-07-31,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1889,2022-08-07,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1890,2022-08-14,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1891,2022-08-21,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1892,2022-08-28,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1893,2022-09-04,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1894,2022-09-11,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1895,2022-09-18,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1896,2022-09-25,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1897,2022-10-02,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1898,2022-10-09,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1899,2022-10-16,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1900,2022-10-23,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1901,2022-10-30,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1902,2022-11-06,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1903,2022-11-13,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1904,2022-11-20,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1905,2022-11-27,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1906,2022-12-04,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1907,2022-12-11,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1908,2022-12-18,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1909,2022-12-25,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1910,2023-01-01,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1911,2023-01-08,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1912,2023-01-15,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1913,2023-01-22,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1914,2023-01-29,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1915,2023-02-05,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1916,2023-02-12,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1917,2023-02-19,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1918,2023-02-26,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1919,2023-03-05,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1920,2023-03-12,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1921,2023-03-19,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1922,2023-03-26,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1923,2023-04-02,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1924,2023-04-09,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1925,2023-04-16,CTV_UK_Shreddies,2.2290008219044286e-10,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1926,2023-04-23,CTV_UK_Shreddies,7.661034186144394e-10,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1927,2023-04-30,CTV_UK_Shreddies,8.259674965487568e-10,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1928,2023-05-07,CTV_UK_Shreddies,6.979992193837591e-10,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1929,2023-05-14,CTV_UK_Shreddies,6.531020971767998e-10,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1930,2023-05-21,CTV_UK_Shreddies,6.13147989544832e-10,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1931,2023-05-28,CTV_UK_Shreddies,5.292275968002053e-10,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1932,2023-06-04,CTV_UK_Shreddies,5.839910579177502e-10,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1933,2023-06-11,CTV_UK_Shreddies,5.438284850630458e-10,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1934,2023-06-18,CTV_UK_Shreddies,5.177062599415511e-10,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1935,2023-06-25,CTV_UK_Shreddies,4.19223286358726e-10,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1936,2023-07-02,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1937,2023-07-09,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1938,2023-07-16,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1939,2023-07-23,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1940,2023-07-30,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1941,2023-08-06,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1942,2023-08-13,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1943,2023-08-20,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1944,2023-08-27,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1945,2023-09-03,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1946,2023-09-10,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1947,2023-09-17,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1948,2023-09-24,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1949,2023-10-01,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1950,2020-01-12,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1951,2020-01-19,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1952,2020-01-26,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1953,2020-02-02,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1954,2020-02-09,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1955,2020-02-16,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1956,2020-02-23,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1957,2020-03-01,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1958,2020-03-08,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1959,2020-03-15,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1960,2020-03-22,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1961,2020-03-29,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1962,2020-04-05,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1963,2020-04-12,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1964,2020-04-19,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1965,2020-04-26,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1966,2020-05-03,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1967,2020-05-10,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1968,2020-05-17,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1969,2020-05-24,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1970,2020-05-31,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1971,2020-06-07,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1972,2020-06-14,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1973,2020-06-21,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1974,2020-06-28,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1975,2020-07-05,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1976,2020-07-12,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1977,2020-07-19,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1978,2020-07-26,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1979,2020-08-02,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1980,2020-08-09,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1981,2020-08-16,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1982,2020-08-23,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1983,2020-08-30,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1984,2020-09-06,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1985,2020-09-13,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1986,2020-09-20,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1987,2020-09-27,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1988,2020-10-04,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1989,2020-10-11,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1990,2020-10-18,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1991,2020-10-25,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1992,2020-11-01,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1993,2020-11-08,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1994,2020-11-15,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1995,2020-11-22,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1996,2020-11-29,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1997,2020-12-06,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1998,2020-12-13,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
1999,2020-12-20,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2000,2020-12-27,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2001,2021-01-03,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2002,2021-01-10,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2003,2021-01-17,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2004,2021-01-24,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2005,2021-01-31,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2006,2021-02-07,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2007,2021-02-14,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2008,2021-02-21,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2009,2021-02-28,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2010,2021-03-07,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2011,2021-03-14,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2012,2021-03-21,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2013,2021-03-28,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2014,2021-04-04,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2015,2021-04-11,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2016,2021-04-18,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2017,2021-04-25,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2018,2021-05-02,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2019,2021-05-09,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2020,2021-05-16,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2021,2021-05-23,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2022,2021-05-30,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2023,2021-06-06,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2024,2021-06-13,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2025,2021-06-20,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2026,2021-06-27,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2027,2021-07-04,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2028,2021-07-11,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2029,2021-07-18,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2030,2021-07-25,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2031,2021-08-01,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2032,2021-08-08,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2033,2021-08-15,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2034,2021-08-22,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2035,2021-08-29,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2036,2021-09-05,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2037,2021-09-12,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2038,2021-09-19,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2039,2021-09-26,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2040,2021-10-03,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
2041,2021-10-10,CTV_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,CTV,CTV
